Event,Your earnings,Refunds & Expenses,Balance,Processed_Date,Year,Month,Weekday
Tips,5.0,0.0,5.0,2024-07-14,2024,July,Sunday
UberX,8.92,1.91,10.83,2024-07-14,2024,July,Sunday
UberX Share,4.3,0.78,5.08,2024-07-14,2024,July,Sunday
Tips,3.0,0.0,3.0,2024-07-14,2024,July,Sunday
UberX,7.03,1.53,8.56,2024-07-14,2024,July,Sunday
UberX,14.72,2.92,17.64,2024-07-14,2024,July,Sunday
UberX,3.51,0.82,4.33,2024-07-14,2024,July,Sunday
UberX,8.22,1.78,10.0,2024-07-14,2024,July,Sunday
UberX,11.56,2.39,13.95,2024-07-14,2024,July,Sunday
UberX,12.56,2.57,15.13,2024-07-14,2024,July,Sunday
Tips,1.0,0.0,1.0,2024-07-14,2024,July,Sunday
UberX,3.28,0.85,4.13,2024-07-14,2024,July,Sunday
UberX,4.9,1.14,6.04,2024-07-12,2024,July,Friday
UberX,3.87,0.95,4.82,2024-07-12,2024,July,Friday
UberX,16.87,3.36,20.23,2024-07-12,2024,July,Friday
UberX,9.15,1.96,11.11,2024-07-12,2024,July,Friday
UberX,4.28,1.03,5.31,2024-07-12,2024,July,Friday
UberX,9.0,1.93,10.93,2024-07-12,2024,July,Friday
Tips,5.0,0.0,5.0,2024-07-12,2024,July,Friday
UberX,11.21,2.33,13.54,2024-07-11,2024,July,Thursday
UberX,6.69,1.51,8.2,2024-07-19,2024,July,Friday
UberX Share,5.88,1.17,7.05,2024-07-29,2024,July,Monday
Tips,2.0,0.0,2.0,2024-07-19,2024,July,Friday
UberX,6.1,1.36,7.46,2024-07-06,2024,July,Saturday
UberX,5.74,1.29,7.03,2024-07-06,2024,July,Saturday
UberX,5.99,1.34,7.33,2024-07-06,2024,July,Saturday
Tips,10.0,0.0,10.0,2024-07-06,2024,July,Saturday
Comfort,5.86,1.74,7.6,2024-07-06,2024,July,Saturday
Comfort,7.56,2.06,9.62,2024-07-06,2024,July,Saturday
UberX Share,16.78,3.77,20.55,2024-07-06,2024,July,Saturday
UberX,20.0,3.98,23.98,2024-07-06,2024,July,Saturday
UberX,5.25,1.21,6.46,2024-07-06,2024,July,Saturday
UberX,8.11,1.77,9.88,2024-07-05,2024,July,Friday
UberX,19.75,3.94,23.69,2024-07-05,2024,July,Friday
UberX,5.87,1.36,7.23,2024-07-05,2024,July,Friday
UberX,4.53,1.07,5.6,2024-07-05,2024,July,Friday
UberX,30.91,6.78,37.69,2024-07-05,2024,July,Friday
UberX,16.05,3.96,20.01,2024-07-05,2024,July,Friday
UberX,4.05,0.94,4.99,2024-07-05,2024,July,Friday
UberX,8.72,1.83,10.55,2024-07-05,2024,July,Friday
UberX,27.83,9.4,37.23,2024-07-05,2024,July,Friday
UberX,6.57,1.44,8.01,2024-07-05,2024,July,Friday
Tips,3.0,0.0,3.0,2024-07-05,2024,July,Friday
Tips,5.0,0.0,5.0,2024-07-06,2024,July,Saturday
UberX,13.28,2.7,15.98,2024-07-06,2024,July,Saturday
UberX,10.69,2.22,12.91,2024-07-23,2024,July,Tuesday
Tips,1.0,0.0,1.0,2024-07-23,2024,July,Tuesday
UberX,24.06,3.92,27.98,2024-07-23,2024,July,Tuesday
Tips,1.0,0.0,1.0,2024-07-22,2024,July,Monday
Tips,4.04,0.0,4.04,2024-07-07,2024,July,Sunday
Tips,5.07,0.0,5.07,2024-07-06,2024,July,Saturday
UberX,9.29,1.98,11.27,2024-07-06,2024,July,Saturday
UberX,6.95,1.56,8.51,2024-07-06,2024,July,Saturday
UberX,9.35,1.99,11.34,2024-07-06,2024,July,Saturday
UberX,14.71,3.06,17.77,2024-07-06,2024,July,Saturday
UberX,14.45,2.92,17.37,2024-07-06,2024,July,Saturday
UberX,6.29,1.39,7.68,2024-07-06,2024,July,Saturday
Tips,4.6,0.0,4.6,2024-07-06,2024,July,Saturday
UberX,9.15,1.96,11.11,2024-07-06,2024,July,Saturday
UberX,6.55,1.48,8.03,2024-07-06,2024,July,Saturday
UberX,14.24,2.88,17.12,2024-07-06,2024,July,Saturday
UberX,13.97,2.83,16.8,2024-07-06,2024,July,Saturday
UberX,3.64,0.91,4.55,2024-07-06,2024,July,Saturday
UberX,3.64,0.91,4.55,2024-07-06,2024,July,Saturday
UberX,8.31,1.8,10.11,2024-07-05,2024,July,Friday
UberX,5.43,1.24,6.67,2024-07-05,2024,July,Friday
UberX,12.96,2.65,15.61,2024-07-05,2024,July,Friday
UberX,5.11,1.18,6.29,2024-07-03,2024,July,Wednesday
UberX,15.13,3.04,18.17,2024-07-04,2024,July,Thursday
UberX,4.19,1.01,5.2,2024-07-04,2024,July,Thursday
UberX,6.61,1.49,8.1,2024-07-04,2024,July,Thursday
Tips,3.0,0.0,3.0,2024-07-04,2024,July,Thursday
UberX,16.73,3.33,20.06,2024-07-04,2024,July,Thursday
UberX,11.91,2.46,14.37,2024-07-04,2024,July,Thursday
Tips,2.5,0.0,2.5,2024-07-04,2024,July,Thursday
UberX,12.82,2.62,15.44,2024-07-03,2024,July,Wednesday
UberX,8.46,1.83,10.29,2024-07-04,2024,July,Thursday
Tips,2.0,0.0,2.0,2024-07-04,2024,July,Thursday
UberX,5.96,1.38,7.34,2024-07-04,2024,July,Thursday
UberX,6.44,1.46,7.9,2024-07-04,2024,July,Thursday
Comfort,5.77,1.72,7.49,2024-07-04,2024,July,Thursday
UberX,9.0,1.93,10.93,2024-07-05,2024,July,Friday
Comfort,14.77,3.43,18.2,2024-07-05,2024,July,Friday
UberX,7.81,1.71,9.52,2024-07-05,2024,July,Friday
UberX,6.86,1.54,8.4,2024-07-19,2024,July,Friday
UberX,9.48,2.01,11.49,2024-07-04,2024,July,Thursday
UberX,19.68,3.86,23.54,2024-07-03,2024,July,Wednesday
UberX,8.82,1.89,10.71,2024-07-03,2024,July,Wednesday
UberX,6.98,1.52,8.5,2024-07-03,2024,July,Wednesday
UberX,7.74,1.7,9.44,2024-07-05,2024,July,Friday
Tips,1.0,0.0,1.0,2024-07-02,2024,July,Tuesday
UberX,7.14,1.59,8.73,2024-07-02,2024,July,Tuesday
Tips,3.0,0.0,3.0,2024-07-02,2024,July,Tuesday
UberX,6.03,1.34,7.37,2024-07-02,2024,July,Tuesday
UberX,10.69,2.23,12.92,2024-07-02,2024,July,Tuesday
UberX,3.82,0.94,4.76,2024-07-02,2024,July,Tuesday
UberX,8.88,1.9,10.78,2024-07-05,2024,July,Friday
UberX,6.38,1.41,7.79,2024-07-02,2024,July,Tuesday
UberX,7.3,1.62,8.92,2024-07-02,2024,July,Tuesday
UberX,3.39,0.87,4.26,2024-07-03,2024,July,Wednesday
UberX,30.51,6.22,36.73,2024-07-03,2024,July,Wednesday
UberX,8.08,1.76,9.84,2024-07-03,2024,July,Wednesday
UberX,16.29,4.0,20.29,2024-07-03,2024,July,Wednesday
UberX,14.65,2.95,17.6,2024-07-03,2024,July,Wednesday
Tips,3.84,0.0,3.84,2024-07-03,2024,July,Wednesday
UberX,6.46,1.47,7.93,2024-07-03,2024,July,Wednesday
UberX,4.68,1.1,5.78,2024-07-03,2024,July,Wednesday
Tips,1.0,0.0,1.0,2024-07-03,2024,July,Wednesday
UberX,5.46,1.23,6.69,2024-07-23,2024,July,Tuesday
UberX,5.45,1.24,6.69,2024-07-23,2024,July,Tuesday
Tips,5.21,0.0,5.21,2024-07-03,2024,July,Wednesday
UberX Share,6.18,1.18,7.36,2024-07-23,2024,July,Tuesday
Tips,6.65,0.0,6.65,2024-07-18,2024,July,Thursday
UberX,26.18,5.1,31.28,2024-07-18,2024,July,Thursday
UberX,11.59,2.4,13.99,2024-07-18,2024,July,Thursday
Tips,1.0,0.0,1.0,2024-07-17,2024,July,Wednesday
Tips,5.74,0.0,5.74,2024-07-17,2024,July,Wednesday
UberX,10.35,2.17,12.52,2024-07-17,2024,July,Wednesday
UberX,29.99,5.79,35.78,2024-07-17,2024,July,Wednesday
UberX,4.02,0.98,5.0,2024-07-02,2024,July,Tuesday
UberX,14.99,5.35,20.34,2024-07-18,2024,July,Thursday
UberX,7.21,1.6,8.81,2024-07-17,2024,July,Wednesday
UberX,7.19,1.6,8.79,2024-07-17,2024,July,Wednesday
UberX,9.01,1.93,10.94,2024-07-17,2024,July,Wednesday
UberX,7.25,1.61,8.86,2024-07-17,2024,July,Wednesday
Tips,5.31,0.0,5.31,2024-07-16,2024,July,Tuesday
UberX,4.77,1.12,5.89,2024-07-16,2024,July,Tuesday
UberX,5.13,1.18,6.31,2024-07-16,2024,July,Tuesday
UberX,12.21,2.51,14.72,2024-07-16,2024,July,Tuesday
UberX,6.49,1.47,7.96,2024-07-16,2024,July,Tuesday
UberX,4.86,1.13,5.99,2024-07-17,2024,July,Wednesday
UberX Share,5.85,1.03,6.88,2024-07-18,2024,July,Thursday
UberX,8.31,1.8,10.11,2024-07-18,2024,July,Thursday
UberX,4.38,1.05,5.43,2024-07-18,2024,July,Thursday
UberX,6.47,1.47,7.94,2024-07-19,2024,July,Friday
UberX,4.97,1.15,6.12,2024-07-18,2024,July,Thursday
Tips,3.0,0.0,3.0,2024-07-23,2024,July,Tuesday
Tips,1.0,0.0,1.0,2024-07-18,2024,July,Thursday
UberX,7.04,1.57,8.61,2024-07-18,2024,July,Thursday
UberX Share,6.87,1.28,8.15,2024-07-18,2024,July,Thursday
Comfort,23.7,5.08,28.78,2024-07-18,2024,July,Thursday
UberX,14.55,2.87,17.42,2024-07-18,2024,July,Thursday
UberX,4.18,0.95,5.13,2024-07-18,2024,July,Thursday
UberX,19.39,3.87,23.26,2024-07-18,2024,July,Thursday
UberX Share,8.37,1.46,9.83,2024-07-18,2024,July,Thursday
UberX,11.32,2.35,13.67,2024-07-18,2024,July,Thursday
UberX,5.77,1.34,7.11,2024-07-18,2024,July,Thursday
UberX,7.94,1.73,9.67,2024-07-18,2024,July,Thursday
UberX,6.42,1.46,7.88,2024-07-18,2024,July,Thursday
Tips,8.63,0.0,8.63,2024-07-18,2024,July,Thursday
Comfort,27.19,6.62,33.81,2024-07-18,2024,July,Thursday
UberX,15.45,3.85,19.3,2024-07-18,2024,July,Thursday
UberX,9.94,2.1,12.04,2024-07-18,2024,July,Thursday
UberX,3.19,0.83,4.02,2024-07-16,2024,July,Tuesday
UberX,7.82,1.71,9.53,2024-07-16,2024,July,Tuesday
UberX,10.66,2.23,12.89,2024-07-18,2024,July,Thursday
UberX,3.45,0.88,4.33,2024-07-16,2024,July,Tuesday
UberX,8.38,1.81,10.19,2024-07-25,2024,July,Thursday
UberX,17.13,3.4,20.53,2024-07-25,2024,July,Thursday
UberX,23.7,5.4,29.1,2024-07-25,2024,July,Thursday
UberX,5.58,1.31,6.89,2024-07-25,2024,July,Thursday
UberX Share,10.14,1.67,11.81,2024-07-25,2024,July,Thursday
UberX,5.34,1.22,6.56,2024-07-25,2024,July,Thursday
UberX,3.57,0.9,4.47,2024-07-25,2024,July,Thursday
UberX,13.66,2.77,16.43,2024-07-24,2024,July,Wednesday
UberX,20.27,4.85,25.12,2024-07-24,2024,July,Wednesday
UberX,26.07,5.83,31.9,2024-07-24,2024,July,Wednesday
UberX,3.42,0.87,4.29,2024-07-24,2024,July,Wednesday
UberX,4.02,0.98,5.0,2024-07-24,2024,July,Wednesday
UberX,14.25,2.88,17.13,2024-07-24,2024,July,Wednesday
Tips,10.74,0.0,10.74,2024-07-24,2024,July,Wednesday
Tips,3.0,0.0,3.0,2024-07-23,2024,July,Tuesday
UberX,8.81,1.89,10.7,2024-07-23,2024,July,Tuesday
Tips,1.0,0.0,1.0,2024-07-16,2024,July,Tuesday
UberX,12.31,2.53,14.84,2024-07-23,2024,July,Tuesday
UberX Share,4.4,0.88,5.28,2024-07-23,2024,July,Tuesday
Comfort,8.75,2.28,11.03,2024-07-25,2024,July,Thursday
Tips,1.0,0.0,1.0,2024-07-25,2024,July,Thursday
UberX Share,10.45,1.89,12.34,2024-07-24,2024,July,Wednesday
UberX,4.99,1.16,6.15,2024-07-25,2024,July,Thursday
UberX,4.86,1.13,5.99,2024-07-16,2024,July,Tuesday
UberX,20.51,4.07,24.58,2024-07-16,2024,July,Tuesday
UberX,4.74,1.11,5.85,2024-07-25,2024,July,Thursday
UberX Share,7.61,1.39,9.0,2024-07-16,2024,July,Tuesday
UberX,6.09,1.4,7.49,2024-07-16,2024,July,Tuesday
Tips,5.0,0.0,5.0,2024-07-16,2024,July,Tuesday
UberX,44.63,8.44,53.07,2024-07-15,2024,July,Monday
UberX,5.37,1.22,6.59,2024-07-15,2024,July,Monday
UberX,9.31,1.98,11.29,2024-07-15,2024,July,Monday
UberX,34.76,6.64,41.4,2024-07-15,2024,July,Monday
UberX,13.33,2.71,16.04,2024-07-15,2024,July,Monday
UberX,5.87,1.36,7.23,2024-07-15,2024,July,Monday
UberX,12.42,2.55,14.97,2024-07-15,2024,July,Monday
UberX,25.91,5.05,30.96,2024-07-25,2024,July,Thursday
UberX,8.03,1.75,9.78,2024-07-16,2024,July,Tuesday
Tips,7.04,0.0,7.04,2024-07-26,2024,July,Friday
UberX Share,7.67,1.4,9.07,2024-07-15,2024,July,Monday
UberX,16.29,3.25,19.54,2024-07-15,2024,July,Monday
Tips,1.0,0.0,1.0,2024-07-27,2024,July,Saturday
Tips,5.88,0.0,5.88,2024-08-21,2024,August,Wednesday
Comfort,8.52,2.26,10.78,2024-08-21,2024,August,Wednesday
Tips,3.0,0.0,3.0,2024-08-21,2024,August,Wednesday
UberX,6.24,1.41,7.65,2024-08-21,2024,August,Wednesday
UberX,18.94,3.75,22.69,2024-08-22,2024,August,Thursday
Tips,1.0,0.0,1.0,2024-08-22,2024,August,Thursday
UberX,6.92,1.57,8.49,2024-08-23,2024,August,Friday
UberX,9.82,2.1,11.92,2024-08-23,2024,August,Friday
UberX,8.39,1.84,10.23,2024-08-21,2024,August,Wednesday
UberX,11.59,2.42,14.01,2024-08-23,2024,August,Friday
UberX,7.79,1.73,9.52,2024-08-22,2024,August,Thursday
UberX Share,3.56,0.75,4.31,2024-08-21,2024,August,Wednesday
UberX,6.95,1.58,8.53,2024-08-21,2024,August,Wednesday
UberX,7.95,1.72,9.67,2024-08-21,2024,August,Wednesday
UberX,4.97,1.18,6.15,2024-08-21,2024,August,Wednesday
UberX,8.29,1.82,10.11,2024-08-21,2024,August,Wednesday
Tips,5.0,0.0,5.0,2024-08-21,2024,August,Wednesday
Tips,3.0,0.0,3.0,2024-08-21,2024,August,Wednesday
UberX,9.61,2.06,11.67,2024-08-21,2024,August,Wednesday
UberX,9.29,2.0,11.29,2024-08-21,2024,August,Wednesday
UberX,10.45,2.21,12.66,2024-08-21,2024,August,Wednesday
UberX,7.24,1.63,8.87,2024-08-21,2024,August,Wednesday
UberX,4.92,1.17,6.09,2024-08-21,2024,August,Wednesday
UberX,9.43,2.03,11.46,2024-08-23,2024,August,Friday
UberX,4.14,1.03,5.17,2024-08-21,2024,August,Wednesday
Tips,3.0,0.0,3.0,2024-08-21,2024,August,Wednesday
Tips,3.0,0.0,3.0,2024-08-21,2024,August,Wednesday
Comfort,14.49,3.4,17.89,2024-08-23,2024,August,Friday
Tips,2.0,0.0,2.0,2024-08-12,2024,August,Monday
UberX,25.7,5.04,30.74,2024-08-23,2024,August,Friday
Tips,7.14,0.0,7.14,2024-08-13,2024,August,Tuesday
UberX,5.17,1.21,6.38,2024-08-20,2024,August,Tuesday
Comfort,25.66,5.48,31.14,2024-08-13,2024,August,Tuesday
UberX,13.07,2.64,15.71,2024-08-13,2024,August,Tuesday
UberX,18.64,3.74,22.38,2024-08-13,2024,August,Tuesday
Comfort,12.92,3.08,16.0,2024-08-13,2024,August,Tuesday
UberX,5.56,1.26,6.82,2024-08-13,2024,August,Tuesday
UberX,14.49,2.92,17.41,2024-08-13,2024,August,Tuesday
UberX,4.45,1.06,5.51,2024-08-13,2024,August,Tuesday
UberX,13.61,2.76,16.37,2024-08-13,2024,August,Tuesday
UberX,18.27,3.67,21.94,2024-08-13,2024,August,Tuesday
UberX,7.51,1.66,9.17,2024-08-13,2024,August,Tuesday
UberX,8.39,1.82,10.21,2024-08-12,2024,August,Monday
UberX,7.52,1.68,9.2,2024-08-23,2024,August,Friday
UberX,7.86,1.72,9.58,2024-08-12,2024,August,Monday
UberX,5.62,1.27,6.89,2024-08-12,2024,August,Monday
UberX,4.43,1.01,5.44,2024-08-12,2024,August,Monday
UberX,21.75,17.95,39.7,2024-08-12,2024,August,Monday
Tips,3.0,0.0,3.0,2024-08-12,2024,August,Monday
UberX,9.49,2.02,11.51,2024-08-12,2024,August,Monday
UberX,4.78,1.12,5.9,2024-08-12,2024,August,Monday
UberX,8.76,1.88,10.64,2024-08-12,2024,August,Monday
UberX,3.08,0.81,3.89,2024-08-12,2024,August,Monday
UberX,4.88,1.14,6.02,2024-08-12,2024,August,Monday
Tips,4.03,0.0,4.03,2024-08-24,2024,August,Saturday
Tips,3.0,0.0,3.0,2024-08-24,2024,August,Saturday
Tips,1.0,0.0,1.0,2024-08-24,2024,August,Saturday
UberX,3.46,0.9,4.36,2024-08-23,2024,August,Friday
UberX,7.86,1.68,9.54,2024-08-12,2024,August,Monday
UberX,6.03,1.41,7.44,2024-08-20,2024,August,Tuesday
UberX,5.37,1.23,6.6,2024-08-02,2024,August,Friday
UberX,28.14,5.48,33.62,2024-08-20,2024,August,Tuesday
UberX,39.15,7.45,46.6,2024-08-04,2024,August,Sunday
Comfort,6.89,1.93,8.82,2024-08-03,2024,August,Saturday
Tips,7.57,0.0,7.57,2024-08-03,2024,August,Saturday
UberX,17.6,3.49,21.09,2024-08-03,2024,August,Saturday
UberX,7.63,1.68,9.31,2024-08-03,2024,August,Saturday
UberX,4.54,1.08,5.62,2024-08-03,2024,August,Saturday
Tips,3.0,0.0,3.0,2024-08-03,2024,August,Saturday
Tips,1.0,0.0,1.0,2024-08-03,2024,August,Saturday
UberX,3.64,0.91,4.55,2024-08-02,2024,August,Friday
Tips,4.83,0.0,4.83,2024-08-02,2024,August,Friday
Comfort,7.65,2.07,9.72,2024-08-02,2024,August,Friday
UberX,16.99,3.38,20.37,2024-08-02,2024,August,Friday
UberX Share,4.95,0.91,5.86,2024-08-02,2024,August,Friday
UberX,7.0,1.57,8.57,2024-08-02,2024,August,Friday
UberX,4.25,1.02,5.27,2024-08-02,2024,August,Friday
UberX,4.51,1.07,5.58,2024-08-02,2024,August,Friday
UberX,4.84,1.13,5.97,2024-08-02,2024,August,Friday
UberX,5.09,1.18,6.27,2024-08-02,2024,August,Friday
UberX,20.29,3.97,24.26,2024-08-02,2024,August,Friday
Tips,5.0,0.0,5.0,2024-08-02,2024,August,Friday
UberX,8.01,1.75,9.76,2024-08-02,2024,August,Friday
UberX,9.43,2.0,11.43,2024-08-02,2024,August,Friday
UberX,8.91,1.91,10.82,2024-08-01,2024,August,Thursday
UberX,6.83,1.49,8.32,2024-08-01,2024,August,Thursday
Tips,3.0,0.0,3.0,2024-08-01,2024,August,Thursday
Comfort,8.53,2.24,10.77,2024-08-01,2024,August,Thursday
UberX,22.38,4.41,26.79,2024-08-13,2024,August,Tuesday
UberX,4.33,1.04,5.37,2024-08-04,2024,August,Sunday
UberX,2.63,0.75,3.38,2024-08-20,2024,August,Tuesday
UberX,4.28,1.03,5.31,2024-08-04,2024,August,Sunday
UberX,5.71,1.29,7.0,2024-08-04,2024,August,Sunday
UberX,6.35,1.47,7.82,2024-08-20,2024,August,Tuesday
UberX,7.23,1.63,8.86,2024-08-20,2024,August,Tuesday
UberX,11.67,2.43,14.1,2024-08-20,2024,August,Tuesday
UberX,9.86,2.11,11.97,2024-08-20,2024,August,Tuesday
UberX Share,29.48,5.35,34.83,2024-08-20,2024,August,Tuesday
UberX,6.91,1.57,8.48,2024-08-20,2024,August,Tuesday
UberX,7.78,1.73,9.51,2024-08-20,2024,August,Tuesday
UberX,6.8,1.55,8.35,2024-08-19,2024,August,Monday
UberX,6.39,1.48,7.87,2024-08-19,2024,August,Monday
Tips,1.0,0.0,1.0,2024-08-05,2024,August,Monday
Tips,7.42,0.0,7.42,2024-08-04,2024,August,Sunday
UberX,26.28,5.12,31.4,2024-08-04,2024,August,Sunday
UberX,14.28,2.88,17.16,2024-08-04,2024,August,Sunday
UberX,15.71,3.14,18.85,2024-08-04,2024,August,Sunday
UberX Share,21.85,3.36,25.21,2024-08-04,2024,August,Sunday
UberX,5.74,1.29,7.03,2024-08-04,2024,August,Sunday
UberX,8.82,1.89,10.71,2024-08-04,2024,August,Sunday
UberX,2.83,0.77,3.6,2024-08-04,2024,August,Sunday
UberX,7.77,1.7,9.47,2024-08-04,2024,August,Sunday
Tips,3.0,0.0,3.0,2024-08-04,2024,August,Sunday
UberX,5.22,1.2,6.42,2024-08-04,2024,August,Sunday
UberX,28.0,5.43,33.43,2024-08-04,2024,August,Sunday
UberX,18.36,3.62,21.98,2024-08-04,2024,August,Sunday
UberX,4.3,1.03,5.33,2024-08-04,2024,August,Sunday
UberX Share,4.5,0.87,5.37,2024-08-04,2024,August,Sunday
UberX,2.9,0.78,3.68,2024-08-04,2024,August,Sunday
Tips,3.0,0.0,3.0,2024-08-04,2024,August,Sunday
UberX,11.37,2.36,13.73,2024-08-04,2024,August,Sunday
UberX,5.31,1.21,6.52,2024-08-13,2024,August,Tuesday
UberX,4.51,1.09,5.6,2024-08-18,2024,August,Sunday
Tips,3.0,0.0,3.0,2024-08-14,2024,August,Wednesday
Comfort,27.64,6.71,34.35,2024-08-08,2024,August,Thursday
Tips,8.74,0.0,8.74,2024-08-08,2024,August,Thursday
UberX,16.03,3.2,19.23,2024-08-10,2024,August,Saturday
UberX,15.97,3.19,19.16,2024-08-10,2024,August,Saturday
UberX,4.18,1.01,5.19,2024-08-10,2024,August,Saturday
UberX,7.91,1.73,9.64,2024-08-10,2024,August,Saturday
Comfort,11.76,2.86,14.62,2024-08-10,2024,August,Saturday
UberX,13.41,3.48,16.89,2024-08-08,2024,August,Thursday
UberX,6.05,1.35,7.4,2024-08-10,2024,August,Saturday
UberX,12.26,2.52,14.78,2024-08-10,2024,August,Saturday
UberX,12.06,2.48,14.54,2024-08-10,2024,August,Saturday
Tips,3.0,0.0,3.0,2024-08-31,2024,August,Saturday
UberX,3.59,0.93,4.52,2024-08-31,2024,August,Saturday
Tips,5.0,0.0,5.0,2024-08-31,2024,August,Saturday
UberX,4.06,1.01,5.07,2024-08-31,2024,August,Saturday
Tips,3.0,0.0,3.0,2024-08-31,2024,August,Saturday
UberX,10.94,2.28,13.22,2024-08-10,2024,August,Saturday
UberX,10.46,2.19,12.65,2024-08-08,2024,August,Thursday
UberX,3.31,0.85,4.16,2024-08-08,2024,August,Thursday
UberX,6.57,1.49,8.06,2024-08-08,2024,August,Thursday
UberX,13.1,2.67,15.77,2024-08-06,2024,August,Tuesday
UberX,14.39,2.9,17.29,2024-08-06,2024,August,Tuesday
UberX,6.89,1.54,8.43,2024-08-06,2024,August,Tuesday
UberX,4.15,1.0,5.15,2024-08-06,2024,August,Tuesday
UberX,3.79,0.94,4.73,2024-08-06,2024,August,Tuesday
UberX Share,30.11,6.6,36.71,2024-08-06,2024,August,Tuesday
Tips,3.0,0.0,3.0,2024-08-06,2024,August,Tuesday
Tips,3.61,0.0,3.61,2024-08-06,2024,August,Tuesday
Tips,8.6,0.0,8.6,2024-08-07,2024,August,Wednesday
UberX,28.31,5.49,33.8,2024-08-08,2024,August,Thursday
UberX,10.66,2.23,12.89,2024-08-08,2024,August,Thursday
UberX,11.15,2.32,13.47,2024-08-08,2024,August,Thursday
UberX,14.33,2.89,17.22,2024-08-08,2024,August,Thursday
UberX,6.11,1.36,7.47,2024-08-08,2024,August,Thursday
UberX,10.22,2.15,12.37,2024-08-08,2024,August,Thursday
Tips,1.0,0.0,1.0,2024-08-08,2024,August,Thursday
UberX,4.41,1.05,5.46,2024-08-08,2024,August,Thursday
UberX,5.15,1.21,6.36,2024-08-31,2024,August,Saturday
UberX,9.01,1.93,10.94,2024-08-06,2024,August,Tuesday
UberX,8.91,1.93,10.84,2024-08-31,2024,August,Saturday
Comfort,5.74,1.74,7.48,2024-08-31,2024,August,Saturday
Tips,3.0,0.0,3.0,2024-08-29,2024,August,Thursday
UberX,5.14,1.21,6.35,2024-08-29,2024,August,Thursday
UberX,5.97,1.4,7.37,2024-08-29,2024,August,Thursday
UberX,6.74,1.54,8.28,2024-08-29,2024,August,Thursday
Comfort,24.64,6.09,30.73,2024-08-29,2024,August,Thursday
UberX,13.26,2.72,15.98,2024-08-29,2024,August,Thursday
UberX,3.07,0.83,3.9,2024-08-29,2024,August,Thursday
UberX,9.16,1.98,11.14,2024-08-29,2024,August,Thursday
UberX,13.23,2.72,15.95,2024-08-27,2024,August,Tuesday
UberX,3.25,0.87,4.12,2024-08-27,2024,August,Tuesday
UberX,8.35,1.83,10.18,2024-08-27,2024,August,Tuesday
Tips,8.08,0.0,8.08,2024-08-26,2024,August,Monday
UberX,29.1,5.65,34.75,2024-08-26,2024,August,Monday
UberX,9.27,2.0,11.27,2024-08-26,2024,August,Monday
UberX,3.38,0.87,4.25,2024-08-26,2024,August,Monday
UberX,9.95,2.12,12.07,2024-08-26,2024,August,Monday
UberX,14.98,3.03,18.01,2024-08-27,2024,August,Tuesday
Comfort,8.55,2.27,10.82,2024-08-29,2024,August,Thursday
UberX,15.45,3.12,18.57,2024-08-29,2024,August,Thursday
UberX,9.31,2.01,11.32,2024-08-29,2024,August,Thursday
UberX,6.64,1.48,8.12,2024-08-31,2024,August,Saturday
Tips,3.05,0.0,3.05,2024-08-31,2024,August,Saturday
UberX,13.97,2.85,16.82,2024-08-31,2024,August,Saturday
Tips,3.0,0.0,3.0,2024-08-31,2024,August,Saturday
UberX,5.34,1.24,6.58,2024-08-31,2024,August,Saturday
UberX Share,4.31,0.88,5.19,2024-08-31,2024,August,Saturday
UberX,6.05,1.42,7.47,2024-08-31,2024,August,Saturday
UberX,8.29,1.82,10.11,2024-08-30,2024,August,Friday
UberX,6.65,1.52,8.17,2024-08-30,2024,August,Friday
UberX,6.59,1.51,8.1,2024-08-30,2024,August,Friday
UberX,7.95,1.76,9.71,2024-08-30,2024,August,Friday
UberX,17.62,3.51,21.13,2024-08-30,2024,August,Friday
Comfort,31.01,6.52,37.53,2024-08-29,2024,August,Thursday
Tips,4.9,0.0,4.9,2024-08-29,2024,August,Thursday
UberX,29.13,5.66,34.79,2024-08-29,2024,August,Thursday
UberX,3.85,0.97,4.82,2024-08-29,2024,August,Thursday
UberX,5.78,1.32,7.1,2024-08-29,2024,August,Thursday
UberX,6.12,1.39,7.51,2024-08-31,2024,August,Saturday
UberX,6.74,1.52,8.26,2024-08-06,2024,August,Tuesday
Tips,1.0,0.0,1.0,2024-08-05,2024,August,Monday
Comfort,5.84,1.73,7.57,2024-08-05,2024,August,Monday
UberX,14.32,2.92,17.24,2024-08-16,2024,August,Friday
UberX,8.26,1.82,10.08,2024-08-17,2024,August,Saturday
UberX,21.53,4.28,25.81,2024-08-17,2024,August,Saturday
UberX,4.06,1.01,5.07,2024-08-17,2024,August,Saturday
Tips,1.0,0.0,1.0,2024-08-17,2024,August,Saturday
UberX,9.81,2.1,11.91,2024-08-17,2024,August,Saturday
UberX,3.0,0.82,3.82,2024-08-17,2024,August,Saturday
Comfort,15.02,3.5,18.52,2024-08-16,2024,August,Friday
Tips,3.0,0.0,3.0,2024-08-17,2024,August,Saturday
Tips,3.0,0.0,3.0,2024-08-17,2024,August,Saturday
Comfort,10.61,2.66,13.27,2024-08-17,2024,August,Saturday
UberX,3.87,0.98,4.85,2024-08-17,2024,August,Saturday
Tips,3.0,0.0,3.0,2024-08-17,2024,August,Saturday
UberX,9.2,1.99,11.19,2024-08-17,2024,August,Saturday
